@relation WaterLevels

@attribute Time numeric
@attribute xCoordinate numeric
@attribute WaterLevel numeric

@data
20,1080,15.7794
20,1090,15.779512
20,1100,15.779625
20,1110,15.779738
20,1120,15.77985
20,1130,15.779963
20,1140,15.780076
20,1150,15.780188
20,1160,15.780301
20,1170,15.780414
20,1180,15.780526
20,1190,15.780639
20,1200,15.780752
20,1210,15.780864
20,1220,15.780977
20,1230,15.78109
20,1240,15.781202
20,1250,15.781315
20,1260,15.781427
30,0,15.916649
30,10,15.916818
30,20,15.916987
30,30,15.917156
30,40,15.917325
30,50,15.917494
30,60,15.917663
30,70,15.917832
30,80,15.918001
30,90,15.91817
30,100,15.918339
30,110,15.918508
30,120,15.918677
30,130,15.918846
30,140,15.919015
30,150,15.919184
30,160,15.919353
30,170,15.919522
30,180,15.919691
30,190,15.91986
30,200,15.920029
30,210,15.920198
30,220,15.920367
30,230,15.920536
30,240,15.920705
30,250,15.920874
30,260,15.921043
30,270,15.921212
30,280,15.921381
30,290,15.92155
30,300,15.921719
30,310,15.921888
30,320,15.922057
30,330,15.922226
30,340,15.922395
30,350,15.922564
30,360,15.922733
30,370,15.922902
30,380,15.923071
30,390,15.92324
30,400,15.923409
30,410,15.923578
30,420,15.923746
30,430,15.923915
30,440,15.924084
30,450,15.924253
30,460,15.924422
30,470,15.924591
30,480,15.92476
30,490,15.924929
30,500,15.925098
30,510,15.925267
30,520,15.925436
30,530,15.925605
30,540,15.925774
30,550,15.925943
30,560,15.926112
30,570,15.926281
30,580,15.92645
30,590,15.926619
30,600,15.926788
30,610,15.926957
30,620,15.927126
30,630,15.927295
30,640,15.927464
30,650,15.927633
30,660,15.927802
30,670,15.927971
30,680,15.92814
30,690,15.928309
30,700,15.928478
30,710,15.928647
30,720,15.928816
30,730,15.928985
30,740,15.929154
30,750,15.929323
30,760,15.929492
30,770,15.929661
30,780,15.92983
30,790,15.929999
30,800,15.930168
30,810,15.930337
30,820,15.930506
30,830,15.930675
30,840,15.930844
30,850,15.931013
30,860,15.931182
30,870,15.931351
30,880,15.93152
30,890,15.931689
30,900,15.931858
30,910,15.932027
30,920,15.932196
30,930,15.932365
30,940,15.932534
30,950,15.932703
30,960,15.932871
30,970,15.93304
30,980,15.933209
30,990,15.933378
30,1000,15.933547
30,1010,15.933716
30,1020,15.933885
30,1030,15.934054
30,1040,15.934223
30,1050,15.934392
30,1060,15.934561
30,1070,15.93473
30,1080,15.934899
30,1090,15.935068
30,1100,15.935237
30,1110,15.935406
30,1120,15.935575
30,1130,15.935744
30,1140,15.935913
30,1150,15.936082
30,1160,15.936251
30,1170,15.93642
30,1180,15.936589
30,1190,15.936758
30,1200,15.936927
30,1210,15.937096
30,1220,15.937265
30,1230,15.937434
30,1240,15.937603
30,1250,15.937772
30,1260,15.937941
40,0,16.065027
40,10,16.065253
40,20,16.065478
40,30,16.065703
40,40,16.065929
40,50,16.066154
40,60,16.066379
40,70,16.066605
40,80,16.06683
40,90,16.067055
40,100,16.06728
40,110,16.067506
40,120,16.067731
40,130,16.067956
40,140,16.068182
40,150,16.068407
40,160,16.068632
40,170,16.068858
40,180,16.069083
40,190,16.069308
40,200,16.069534
40,210,16.069759
40,220,16.069984
40,230,16.070209
40,240,16.070435
40,250,16.07066
40,260,16.070885
40,270,16.071111
40,280,16.071336
40,290,16.071561
40,300,16.071787
40,310,16.072012
40,320,16.072237
40,330,16.072463
40,340,16.072688
40,350,16.072913
40,360,16.073138
40,370,16.073364
40,380,16.073589
40,390,16.073814
40,400,16.07404
40,410,16.074265
40,420,16.07449
40,430,16.074716
40,440,16.074941
40,450,16.075166
40,460,16.075392
40,470,16.075617
40,480,16.075842
40,490,16.076067
40,500,16.076293
40,510,16.076518
40,520,16.076743
40,530,16.076969
40,540,16.077194
40,550,16.077419
40,560,16.077645
40,570,16.07787
40,580,16.078095
40,590,16.078321
40,600,16.078546
40,610,16.078771
40,620,16.078996
40,630,16.079222
40,640,16.079447
40,650,16.079672
40,660,16.079898
40,670,16.080123
40,680,16.080348
40,690,16.080574
40,700,16.080799
40,710,16.081024
40,720,16.08125
40,730,16.081475
40,740,16.0817
40,750,16.081925
40,760,16.082151
40,770,16.082376
40,780,16.082601
40,790,16.082827
40,800,16.083052
40,810,16.083277
40,820,16.083503
40,830,16.083728
40,840,16.083953
40,850,16.084179
40,860,16.084404
40,870,16.084629
40,880,16.084854
40,890,16.08508
40,900,16.085305
40,910,16.08553
40,920,16.085756
40,930,16.085981
40,940,16.086206
40,950,16.086432
40,960,16.086657
40,970,16.086882
40,980,16.087108
40,990,16.087333
40,1000,16.087558
40,1010,16.087784
40,1020,16.088009
40,1030,16.088234
40,1040,16.088459
40,1050,16.088685
40,1060,16.08891
40,1070,16.089135
40,1080,16.089361
40,1090,16.089586
40,1100,16.089811
40,1110,16.090037
40,1120,16.090262
40,1130,16.090487
40,1140,16.090713
40,1150,16.090938
40,1160,16.091163
40,1170,16.091388
40,1180,16.091614
40,1190,16.091839
40,1200,16.092064
40,1210,16.09229
40,1220,16.092515
40,1230,16.09274
40,1240,16.092966
40,1250,16.093191
40,1260,16.093416
50,0,16.212025
50,10,16.212307
50,20,16.212588
50,30,16.21287
50,40,16.213151
50,50,16.213433
50,60,16.213715
50,70,16.213996
50,80,16.214278
50,90,16.21456
50,100,16.214841
50,110,16.215123
50,120,16.215405
50,130,16.215686
50,140,16.215968
50,150,16.216249
50,160,16.216531
50,170,16.216813
50,180,16.217094
50,190,16.217376
50,200,16.217658
50,210,16.217939
50,220,16.218221
50,230,16.218503
50,240,16.218784
50,250,16.219066
50,260,16.219347
50,270,16.219629
50,280,16.219911
50,290,16.220192
50,300,16.220474
50,310,16.220756
50,320,16.221037
50,330,16.221319
50,340,16.221601
50,350,16.221882
50,360,16.222164
50,370,16.222445
50,380,16.222727
50,390,16.223009
50,400,16.22329
50,410,16.223572
50,420,16.223854
50,430,16.224135
50,440,16.224417
50,450,16.224699
50,460,16.22498
50,470,16.225262
50,480,16.225543
50,490,16.225825
50,500,16.226107
50,510,16.226388
50,520,16.22667
50,530,16.226952
50,540,16.227233
50,550,16.227515
50,560,16.227797
50,570,16.228078
50,580,16.22836
50,590,16.228641
50,600,16.228923
50,610,16.229205
50,620,16.229486
50,630,16.229768
50,640,16.23005
50,650,16.230331
50,660,16.230613
50,670,16.230895
50,680,16.231176
50,690,16.231458
50,700,16.231739
50,710,16.232021
50,720,16.232303
50,730,16.232584
50,740,16.232866
50,750,16.233148
50,760,16.233429
50,770,16.233711
50,780,16.233993
50,790,16.234274
50,800,16.234556
50,810,16.234837
50,820,16.235119
50,830,16.235401
50,840,16.235682
50,850,16.235964
50,860,16.236246
50,870,16.236527
50,880,16.236809
50,890,16.237091
50,900,16.237372
50,910,16.237654
50,920,16.237935
50,930,16.238217
50,940,16.238499
50,950,16.23878
50,960,16.239062
50,970,16.239344
50,980,16.239625
50,990,16.239907
50,1000,16.240189
50,1010,16.24047
50,1020,16.240752
50,1030,16.241033
50,1040,16.241315
50,1050,16.241597
50,1060,16.241878
50,1070,16.24216
50,1080,16.242442
50,1090,16.242723
50,1100,16.243005
50,1110,16.243287
50,1120,16.243568
50,1130,16.24385
50,1140,16.244131
50,1150,16.244413
50,1160,16.244695
50,1170,16.244976
50,1180,16.245258
50,1190,16.24554
50,1200,16.245821
50,1210,16.246103
50,1220,16.246385
50,1230,16.246666
50,1240,16.246948
50,1250,16.247229
50,1260,16.247511
